id,abbrev,status,bytes,source,title,local_path
2603.28052,Meta-Harness,OK,385914,html,Meta-Harness: End-to-End Optimization of Model Harnesses,docs/roadmap/papers/2603.28052.html
2604.25850,AHE,OK,45453,abs,[2604.25850] Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,docs/roadmap/papers/2604.25850.html
2605.09998,Continual-Harness,OK,297463,html,Continual Harness: Online Adaptation for Self-Improving Foundation Agents,docs/roadmap/papers/2605.09998.html
2505.06120,LLMs-Get-Lost,OK,41812,abs,[2505.06120] LLMs Get Lost In Multi-Turn Conversation,docs/roadmap/papers/2505.06120.html
2605.06130,Skill1,OK,404369,html,Skill1: Unified Evolution of Skill-Augmented Agents via Reinforcement Learning,docs/roadmap/papers/2605.06130.html
2604.15034,Autogenesis,OK,43143,abs,[2604.15034] Autogenesis: A Self-Evolving Agent Protocol,docs/roadmap/papers/2604.15034.html
2511.18423,GAM,OK,190414,html,General Agentic Memory Via Deep Research,docs/roadmap/papers/2511.18423.html
2605.13821,AEvo,OK,993639,html,Harnessing Agentic Evolution,docs/roadmap/papers/2605.13821.html
2604.15097,GEP-Gene,OK,376997,html,From Procedural Skills to Strategy Genes: Towards Experience-Driven Test-Time Evolution,docs/roadmap/papers/2604.15097.html
2510.13166,CoT-Evo,OK,374826,html,CoT-Evo: Evolutionary Distillation of Chain-of-Thought for Scientific Reasoning,docs/roadmap/papers/2510.13166.html
2308.10144,ExpeL,OK,449376,html,ExpeL: LLM Agents Are Experiential Learners,docs/roadmap/papers/2308.10144.html
2606.11435,Survey-Skill,OK,377593,html,Agent Skill Evaluation and Evolution: Frameworks and Benchmarks,docs/roadmap/papers/2606.11435.html
2605.09192,SPARK-PDI,OK,524400,html,Evidence Over Plans: Online Trajectory Verification for Skill Distillation,docs/roadmap/papers/2605.09192.html
2606.22330,HDSO,OK,326149,html,Hypothesis-Driven Skill Optimization for LLM Agents,docs/roadmap/papers/2606.22330.html
2605.29463,Honest-Lying,OK,178233,html,Honest Lying: Understanding Memory Confabulation in Reflexive Agents,docs/roadmap/papers/2605.29463.html
2603.15401,SWE-Skills-Bench,OK,193166,html,SWE-Skills-Bench: Do Agent Skills Actually Help in Real-World Software Engineering?,docs/roadmap/papers/2603.15401.html
2603.25158,Trace2Skill,OK,616232,html,Trace2Skill: Distill Trajectory-Local Lessons into Transferable Agent Skills,docs/roadmap/papers/2603.25158.html
2601.22758,AutoRefine,OK,1129234,html,AutoRefine: From Trajectories to Reusable Expertise for Continual LLM Agent Refinement,docs/roadmap/papers/2601.22758.html
2602.01869,Skill-Pro,OK,416176,html,Skill-Pro: Learning Reusable Skills from Experience via Non-Parametric PPO for LLM Agents,docs/roadmap/papers/2602.01869.html
